panel,neuron,time_s,activation_normalized
Locomotion_1,X4,0.429,1.0
Locomotion_1,X4,0.571,1.0
Locomotion_1,X4,0.714,1.0
Locomotion_1,X4,0.857,1.0
Locomotion_1,X4,1.0,1.0
Locomotion_1,X4,1.143,1.0
Locomotion_1,X4,1.286,1.0
Locomotion_1,X4,1.429,1.0
Locomotion_1,X4,1.571,1.0
Locomotion_1,X4,1.714,1.0
Locomotion_1,X4,1.857,1.0
Locomotion_1,X4,2.0,1.0
Locomotion_1,X4,2.143,1.0
Locomotion_1,X4,2.286,1.0
Locomotion_1,X4,2.429,1.0
Locomotion_1,X4,2.571,1.0
Locomotion_1,X4,2.714,1.0
Locomotion_1,X4,2.857,1.0
Locomotion_1,X4,3.0,1.0
Locomotion_1,X4,3.143,1.0
Locomotion_1,X4,3.286,1.0
Locomotion_1,X4,3.429,1.0
Locomotion_1,X4,3.571,1.0
Locomotion_1,X4,3.714,1.0
Locomotion_1,X4,3.857,1.0
Locomotion_1,X4,4.0,1.0
Locomotion_1,X4,4.143,1.0
Locomotion_1,X4,4.286,1.0
Locomotion_1,X4,4.429,1.0
Locomotion_1,X4,4.571,1.0
Locomotion_1,X4,4.714,1.0
Locomotion_1,X4,4.857,1.0
Locomotion_1,X4,5.0,1.0
Locomotion_1,X4,5.143,1.0
Locomotion_1,X4,5.286,1.0
Locomotion_1,X4,5.429,1.0
Locomotion_1,X4,5.571,1.0
Locomotion_1,X4,5.714,1.0
Locomotion_1,X4,5.857,1.0
Locomotion_1,X4,6.0,1.0
Locomotion_1,X4,6.143,1.0
Locomotion_1,X4,6.286,1.0
Locomotion_1,X4,6.429,1.0
Locomotion_1,X4,6.571,1.0
Locomotion_1,X4,6.714,1.0
Locomotion_1,X4,6.857,1.0
Locomotion_1,X4,7.0,1.0
Locomotion_1,X4,7.143,1.0
Locomotion_1,X4,7.286,1.0
Locomotion_1,X4,7.429,1.0
Locomotion_1,X4,7.571,1.0
Locomotion_1,X4,7.714,1.0
Locomotion_1,X4,7.857,1.0
Locomotion_1,X4,8.0,1.0
Locomotion_1,X4,8.143,1.0
Locomotion_1,X4,8.286,1.0
Locomotion_1,X4,8.429,1.0
Locomotion_1,X4,8.571,1.0
Locomotion_1,X4,8.714,1.0
Locomotion_1,X4,8.857,1.0
Locomotion_1,X4,9.0,1.0
Locomotion_1,X4,9.143,1.0
Locomotion_1,X4,9.286,1.0
Locomotion_1,X4,9.429,1.0
Locomotion_1,X4,9.571,1.0
Locomotion_1,X4,9.714,1.0
Locomotion_1,X4,9.857,1.0
Locomotion_1,X4,10.0,1.0
Locomotion_1,X4,10.143,1.0
Locomotion_1,X4,10.286,1.0
Locomotion_1,X4,10.429,1.0
Locomotion_1,X4,10.571,1.0
Locomotion_1,X4,10.714,1.0
Locomotion_1,X4,10.857,1.0
Locomotion_1,X4,11.0,1.0
Locomotion_1,X4,11.143,1.0
Locomotion_1,X4,11.286,1.0
Locomotion_1,X4,11.429,1.0
Locomotion_1,X4,11.571,1.0
Locomotion_1,X4,11.714,1.0
Locomotion_1,X4,11.857,1.0
Locomotion_1,X4,12.0,1.0
Locomotion_1,X4,12.143,1.0
Locomotion_1,X4,12.286,1.0
Locomotion_1,X4,12.429,1.0
Locomotion_1,X4,12.571,1.0
Locomotion_1,X4,12.714,1.0
Locomotion_1,X4,12.857,1.0
Locomotion_1,X4,13.0,1.0
Locomotion_1,X4,13.143,1.0
Locomotion_1,X4,13.286,1.0
Locomotion_1,X4,13.429,1.0
Locomotion_1,X4,13.571,1.0
Locomotion_1,X4,13.714,1.0
Locomotion_1,X4,13.857,1.0
Locomotion_1,X4,14.0,1.0
Locomotion_1,X4,14.143,1.0
Locomotion_1,X4,14.286,1.0
Locomotion_1,X4,14.429,1.0
Locomotion_1,X4,14.571,1.0
Locomotion_1,X4,14.714,1.0
Locomotion_1,X4,14.857,1.0
Locomotion_1,X4,15.0,1.0
Locomotion_1,X4,15.143,1.0
Locomotion_1,X4,15.286,1.0
Locomotion_1,X4,15.429,1.0
Locomotion_1,X4,15.571,1.0
Locomotion_1,X4,15.714,1.0
Locomotion_1,X4,15.857,1.0
Locomotion_1,X4,16.0,1.0
Locomotion_1,X4,16.143,1.0
Locomotion_1,X4,16.286,1.0
Locomotion_1,X4,16.429,1.0
Locomotion_1,X4,16.571,1.0
Locomotion_1,X4,16.714,1.0
Locomotion_1,X4,16.857,1.0
Locomotion_1,X4,17.0,1.0
Locomotion_1,X4,17.143,1.0
Locomotion_1,X4,17.286,1.0
Locomotion_1,X4,17.429,1.0
Locomotion_1,X4,17.571,1.0
Locomotion_1,X4,17.714,1.0
Locomotion_1,X4,17.857,1.0
Locomotion_1,X4,18.0,1.0
Locomotion_1,X4,18.143,1.0
Locomotion_1,X4,18.286,1.0
Locomotion_1,X4,18.429,1.0
Locomotion_1,X4,18.571,1.0
Locomotion_1,X4,18.714,1.0
Locomotion_1,X4,18.857,1.0
Locomotion_1,X4,19.0,1.0
Locomotion_1,X4,19.143,1.0
Locomotion_1,X4,19.286,1.0
Locomotion_1,X4,19.429,1.0
Locomotion_1,X4,19.571,1.0
Locomotion_1,X4,19.714,1.0
Locomotion_1,X4,19.857,1.0
Locomotion_1,X4,20.0,1.0
Locomotion_1,X4,20.143,1.0
Locomotion_1,X4,20.286,1.0
Locomotion_1,X4,20.429,1.0
Locomotion_1,X4,20.571,1.0
Locomotion_1,X4,20.714,1.0
Locomotion_1,X4,20.857,1.0
Locomotion_1,X4,21.0,1.0
Locomotion_1,X4,21.143,1.0
Locomotion_1,X4,21.286,1.0
Locomotion_1,X4,21.429,1.0
Locomotion_1,X4,21.571,1.0
Locomotion_1,X4,21.714,1.0
Locomotion_1,X4,21.857,1.0
Locomotion_1,X4,22.0,1.0
Locomotion_1,X4,22.143,1.0
Locomotion_1,X4,22.286,1.0
Locomotion_1,X4,22.429,1.0
Locomotion_1,X4,22.571,1.0
Locomotion_1,X4,22.714,1.0
Locomotion_1,X4,22.857,1.0
Locomotion_1,X4,23.0,1.0
Locomotion_1,X4,23.143,1.0
Locomotion_1,X4,23.286,1.0
Locomotion_1,X4,23.429,1.0
Locomotion_1,X4,23.571,1.0
Locomotion_1,X4,23.714,1.0
Locomotion_1,X4,23.857,1.0
Locomotion_1,X4,24.0,1.0
Locomotion_1,X4,24.143,1.0
Locomotion_1,X4,24.286,1.0
Locomotion_1,X4,24.429,1.0
Locomotion_1,X4,24.571,1.0
Locomotion_1,X4,24.714,1.0
Locomotion_1,X4,24.857,1.0
Locomotion_1,X4,25.0,1.0
Locomotion_1,X4,25.143,1.0
Locomotion_1,X4,25.286,1.0
Locomotion_1,X4,25.429,1.0
Locomotion_1,X4,25.571,1.0
Locomotion_1,X4,25.714,1.0
Locomotion_1,X4,25.857,1.0
Locomotion_1,X4,26.0,1.0
Locomotion_1,X4,26.143,1.0
Locomotion_1,X4,26.286,1.0
Locomotion_1,X4,26.429,1.0
Locomotion_1,X4,26.571,1.0
Locomotion_1,X4,26.714,1.0
Locomotion_1,X4,26.857,1.0
Locomotion_1,X4,27.0,1.0
Locomotion_1,X4,27.143,1.0
Locomotion_1,X4,27.286,1.0
Locomotion_1,X4,27.429,1.0
Locomotion_1,X4,27.571,1.0
Locomotion_1,X4,27.714,1.0
Locomotion_1,X4,27.857,1.0
Locomotion_1,X4,28.0,1.0
Locomotion_1,X4,28.143,1.0
Locomotion_1,X4,28.286,1.0
Locomotion_1,X4,28.429,1.0
Locomotion_1,X4,28.571,1.0
Locomotion_1,X4,28.714,1.0
Locomotion_1,X4,28.857,1.0
Locomotion_1,X4,29.0,1.0
Locomotion_1,X4,29.143,1.0
Locomotion_1,X4,29.286,1.0
Locomotion_1,X4,29.429,1.0
Locomotion_1,X4,29.571,1.0
Locomotion_1,X4,29.714,1.0
Locomotion_1,X4,29.857,1.0
Locomotion_1,X4,30.0,1.0
Locomotion_1,X4,30.143,1.0
Locomotion_1,X4,30.286,1.0
Locomotion_1,X4,30.429,1.0
Locomotion_1,X4,30.571,1.0
Locomotion_1,X4,30.714,1.0
Locomotion_1,X4,30.857,1.0
Locomotion_1,X4,31.0,1.0
Locomotion_1,X4,31.143,1.0
Locomotion_1,X4,31.286,1.0
Locomotion_1,X4,31.429,1.0
Locomotion_1,X4,31.571,1.0
Locomotion_1,X4,31.714,1.0
Locomotion_1,X4,31.857,1.0
Locomotion_1,X4,32.0,1.0
Locomotion_1,X4,32.143,1.0
Locomotion_1,X4,32.286,1.0
Locomotion_1,X4,32.429,1.0
Locomotion_1,X4,32.571,1.0
Locomotion_1,X4,32.714,1.0
Locomotion_1,X4,32.857,1.0
Locomotion_1,X4,33.0,1.0
Locomotion_1,X4,33.143,1.0
Locomotion_1,X4,33.286,1.0
Locomotion_1,X4,33.429,1.0
Locomotion_1,X4,33.571,1.0
Locomotion_1,X4,33.714,1.0
Locomotion_1,X4,33.857,1.0
Locomotion_1,X4,34.0,1.0
Locomotion_1,X4,34.143,1.0
Locomotion_1,X4,34.286,1.0
Locomotion_1,X4,34.429,1.0
Locomotion_1,X4,34.571,1.0
Locomotion_1,X4,34.714,1.0
Locomotion_1,X4,34.857,1.0
Locomotion_1,X4,35.0,1.0
Locomotion_1,X4,35.143,1.0
Locomotion_1,X4,35.286,1.0
Locomotion_1,X4,35.429,1.0
Locomotion_1,X4,35.571,1.0
Locomotion_1,X4,35.714,1.0
Locomotion_1,X4,35.857,1.0
Locomotion_1,X4,36.0,1.0
Locomotion_1,X4,36.143,1.0
Locomotion_1,X4,36.286,1.0
Locomotion_1,X4,36.429,1.0
Locomotion_1,X4,36.571,1.0
Locomotion_1,X4,36.714,1.0
Locomotion_1,X4,36.857,1.0
Locomotion_1,X4,37.0,1.0
Locomotion_1,X4,37.143,1.0
Locomotion_1,X4,37.286,1.0
Locomotion_1,X4,37.429,1.0
Locomotion_1,X4,37.571,1.0
Locomotion_1,X4,37.714,1.0
Locomotion_1,X4,37.857,1.0
Locomotion_1,X4,38.0,1.0
Locomotion_1,X4,38.143,1.0
Locomotion_1,X4,38.286,1.0
Locomotion_1,X4,38.429,1.0
Locomotion_1,X4,38.571,1.0
Locomotion_1,X4,38.714,1.0
Locomotion_1,X4,38.857,1.0
Locomotion_1,X4,39.0,1.0
Locomotion_1,X4,39.143,1.0
Locomotion_1,X4,39.286,1.0
Locomotion_1,X4,39.429,1.0
Locomotion_1,X4,39.571,1.0
Locomotion_1,X4,39.714,1.0
Locomotion_1,X4,39.857,1.0
Locomotion_1,X4,40.0,1.0
Locomotion_1,X4,40.143,1.0
Locomotion_1,X4,40.286,1.0
Locomotion_1,X4,40.429,1.0
Locomotion_1,X4,40.571,1.0
Locomotion_1,X4,40.714,1.0
Locomotion_1,X4,40.857,1.0
Locomotion_1,X4,41.0,1.0
Locomotion_1,X4,41.143,1.0
Locomotion_1,X4,41.286,1.0
Locomotion_1,X4,41.429,1.0
Locomotion_1,X4,41.571,1.0
Locomotion_1,X4,41.714,1.0
Locomotion_1,X4,41.857,1.0
Locomotion_1,X4,42.0,1.0
Locomotion_1,X4,42.143,1.0
Locomotion_1,X4,42.286,1.0
Locomotion_1,X4,42.429,1.0
Locomotion_1,X4,42.571,1.0
Locomotion_1,X4,42.714,1.0
Locomotion_1,X4,42.857,1.0
Locomotion_1,X4,43.0,1.0
Locomotion_1,X4,43.143,1.0
Locomotion_1,X4,43.286,1.0
Locomotion_1,X4,43.429,1.0
Locomotion_1,X4,43.571,1.0
Locomotion_1,X4,43.714,1.0
Locomotion_1,X4,43.857,1.0
Locomotion_1,X4,44.0,1.0
Locomotion_1,X4,44.143,1.0
Locomotion_1,X4,44.286,1.0
Locomotion_1,X4,44.429,1.0
Locomotion_1,X4,44.571,1.0
Locomotion_1,X4,44.714,1.0
Locomotion_1,X4,44.857,1.0
Locomotion_1,X4,45.0,1.0
Locomotion_1,X4,45.143,1.0
Locomotion_1,X4,45.286,1.0
Locomotion_1,X4,45.429,1.0
Locomotion_1,X4,45.571,1.0
Locomotion_1,X4,45.714,1.0
Locomotion_1,X4,45.857,1.0
Locomotion_1,X4,46.0,1.0
Locomotion_1,X4,46.143,1.0
Locomotion_1,X4,46.286,1.0
Locomotion_1,X4,46.429,1.0
Locomotion_1,X4,46.571,1.0
Locomotion_1,X4,46.714,1.0
Locomotion_1,X4,46.857,1.0
Locomotion_1,X4,47.0,1.0
Locomotion_1,X4,47.143,1.0
Locomotion_1,X4,47.286,1.0
Locomotion_1,X4,47.429,1.0
Locomotion_1,X4,47.571,1.0
Locomotion_1,X4,47.714,1.0
Locomotion_1,X4,47.857,1.0
Locomotion_1,X4,48.0,1.0
Locomotion_1,X4,48.143,1.0
Locomotion_1,X4,48.286,1.0
Locomotion_1,X4,48.429,1.0
Locomotion_1,X4,48.571,1.0
Locomotion_1,X4,48.714,1.0
Locomotion_1,X4,48.857,1.0
Locomotion_1,X4,49.0,1.0
Locomotion_1,X4,49.143,1.0
Locomotion_1,X4,49.286,1.0
Locomotion_1,X4,49.429,1.0
Locomotion_1,X4,49.571,1.0
Locomotion_1,X4,49.714,1.0
Locomotion_1,X4,49.857,1.0
Locomotion_1,X4,50.0,1.0
Locomotion_1,X4,50.143,1.0
Locomotion_1,X4,50.286,1.0
Locomotion_1,X4,50.429,1.0
Locomotion_1,X4,50.571,1.0
Locomotion_1,X4,50.714,1.0
Locomotion_1,X4,50.857,1.0
Locomotion_1,X4,51.0,1.0
Locomotion_1,X4,51.143,1.0
Locomotion_1,X4,51.286,1.0
Locomotion_1,X4,51.429,1.0
Locomotion_1,X4,51.571,1.0
Locomotion_1,X4,51.714,1.0
Locomotion_1,X4,51.857,1.0
Locomotion_1,X4,52.0,1.0
Locomotion_1,X4,52.143,1.0
Locomotion_1,X4,52.286,1.0
Locomotion_1,X4,52.429,1.0
Locomotion_1,X4,52.571,1.0
Locomotion_1,X4,52.714,1.0
Locomotion_1,X4,52.857,1.0
Locomotion_1,X4,53.0,1.0
Locomotion_1,X4,53.143,1.0
Locomotion_1,X4,53.286,1.0
Locomotion_1,X4,53.429,1.0
Locomotion_1,X4,53.571,1.0
Locomotion_1,X4,53.714,1.0
Locomotion_1,X4,53.857,1.0
Locomotion_1,X4,54.0,1.0
Locomotion_1,X4,54.143,1.0
Locomotion_1,X4,54.286,1.0
Locomotion_1,X4,54.429,1.0
Locomotion_1,X4,54.571,1.0
Locomotion_1,X4,54.714,1.0
Locomotion_1,X4,54.857,1.0
Locomotion_1,X4,55.0,1.0
Locomotion_1,X4,55.143,1.0
Locomotion_1,X4,55.286,1.0
Locomotion_1,X4,55.429,1.0
Locomotion_1,X4,55.571,1.0
Locomotion_1,X4,55.714,1.0
Locomotion_1,X4,55.857,1.0
Locomotion_1,X4,56.0,1.0
Locomotion_1,X4,56.143,1.0
Locomotion_1,X4,56.286,1.0
Locomotion_1,X4,56.429,1.0
Locomotion_1,X4,56.571,1.0
Locomotion_1,X4,56.714,1.0
Locomotion_1,X4,56.857,1.0
Locomotion_1,X4,57.0,1.0
Locomotion_1,X4,57.143,1.0
Locomotion_1,X4,57.286,1.0
Locomotion_1,X4,57.429,1.0
Locomotion_1,X4,57.571,1.0
Locomotion_1,X4,57.714,1.0
Locomotion_1,X4,57.857,1.0
Locomotion_1,X4,58.0,1.0
Locomotion_1,X4,58.143,1.0
Locomotion_1,X4,58.286,1.0
Locomotion_1,X4,58.429,1.0
Locomotion_1,X4,58.571,1.0
Locomotion_1,X4,58.714,1.0
Locomotion_1,X4,58.857,1.0
Locomotion_1,X4,59.0,1.0
Locomotion_1,X4,59.143,1.0
Locomotion_1,X4,59.286,1.0
Locomotion_1,X4,59.429,1.0
Locomotion_1,X4,59.571,1.0
Locomotion_1,X4,59.714,1.0
Locomotion_1,X4,59.857,1.0
Locomotion_1,X4,60.0,1.0
Locomotion_1,X4,60.143,1.0
Locomotion_1,X4,60.286,1.0
Locomotion_1,X4,60.429,1.0
Locomotion_1,X4,60.571,1.0
Locomotion_1,X4,60.714,1.0
Locomotion_1,X4,60.857,1.0
Locomotion_1,X4,61.0,1.0
Locomotion_1,X4,61.143,1.0
Locomotion_1,X4,61.286,1.0
Locomotion_1,X4,61.429,1.0
Locomotion_1,X4,61.571,1.0
Locomotion_1,X4,61.714,1.0
Locomotion_1,X4,61.857,1.0
Locomotion_1,X4,62.0,1.0
Locomotion_1,X4,62.143,1.0
Locomotion_1,X4,62.286,1.0
Locomotion_1,X4,62.429,1.0
Locomotion_1,X4,62.571,1.0
Locomotion_1,X4,62.714,1.0
Locomotion_1,X4,62.857,1.0
Locomotion_1,X4,63.0,1.0
Locomotion_1,X4,63.143,1.0
Locomotion_1,X4,63.286,1.0
Locomotion_1,X4,63.429,1.0
Locomotion_1,X4,63.571,1.0
Locomotion_1,X4,63.714,1.0
Locomotion_1,X4,63.857,1.0
Locomotion_1,X4,64.0,1.0
Locomotion_1,X4,64.143,1.0
Locomotion_1,X4,64.286,1.0
Locomotion_1,X4,64.429,1.0
Locomotion_1,X4,64.571,1.0
Locomotion_1,X4,64.714,1.0
Locomotion_1,X4,64.857,1.0
Locomotion_1,X4,65.0,1.0
Locomotion_1,X4,65.143,1.0
Locomotion_1,X4,65.286,1.0
Locomotion_1,X4,65.429,1.0
Locomotion_1,X4,65.571,1.0
Locomotion_1,X4,65.714,1.0
Locomotion_1,X4,65.857,1.0
Locomotion_1,X4,66.0,1.0
Locomotion_1,X4,66.143,1.0
Locomotion_1,X4,66.286,1.0
Locomotion_1,X4,66.429,1.0
Locomotion_1,X4,66.571,1.0
Locomotion_1,X4,66.714,1.0
Locomotion_1,X4,66.857,1.0
Locomotion_1,X4,67.0,1.0
Locomotion_1,X4,67.143,1.0
Locomotion_1,X4,67.286,1.0
Locomotion_1,X4,67.429,1.0
Locomotion_1,X4,67.571,1.0
Locomotion_1,X4,67.714,1.0
Locomotion_1,X4,67.857,1.0
Locomotion_1,X4,68.0,1.0
Locomotion_1,X4,68.143,1.0
Locomotion_1,X4,68.286,1.0
Locomotion_1,X4,68.429,1.0
Locomotion_1,X4,68.571,1.0
Locomotion_1,X4,68.714,1.0
Locomotion_1,X4,68.857,1.0
Locomotion_1,X4,69.0,1.0
Locomotion_1,X4,69.143,1.0
Locomotion_1,X4,69.286,1.0
Locomotion_1,X4,69.429,1.0
Locomotion_1,X4,69.571,1.0
Locomotion_1,X4,69.714,1.0
Locomotion_1,X4,69.857,1.0
Locomotion_1,X4,70.0,1.0
Locomotion_1,X4,70.143,1.0
Locomotion_1,X4,70.286,1.0
Locomotion_1,X4,70.429,1.0
Locomotion_1,X4,70.571,1.0
Locomotion_1,X4,70.714,1.0
Locomotion_1,X4,70.857,1.0
Locomotion_1,X4,71.0,1.0
Locomotion_1,X4,71.143,1.0
Locomotion_1,X4,71.286,1.0
Locomotion_1,X4,71.429,1.0
Locomotion_1,X4,71.571,1.0
Locomotion_1,X4,71.714,1.0
Locomotion_1,X4,71.857,1.0
Locomotion_1,X4,72.0,1.0
Locomotion_1,X4,72.143,1.0
Locomotion_1,X4,72.286,1.0
Locomotion_1,X4,72.429,1.0
Locomotion_1,X4,72.571,1.0
Locomotion_1,X4,72.714,1.0
Locomotion_1,X4,72.857,1.0
Locomotion_1,X4,73.0,1.0
Locomotion_1,X4,73.143,1.0
Locomotion_1,X4,73.286,1.0
Locomotion_1,X4,73.429,1.0
Locomotion_1,X4,73.571,1.0
Locomotion_1,X4,73.714,1.0
Locomotion_1,X4,73.857,1.0
Locomotion_1,X4,74.0,1.0
Locomotion_1,X4,74.143,1.0
Locomotion_1,X4,74.286,1.0
Locomotion_1,X4,74.429,1.0
Locomotion_1,X4,74.571,1.0
Locomotion_1,X4,74.714,1.0
Locomotion_1,X4,74.857,1.0
Locomotion_1,X4,75.0,1.0
Locomotion_1,X4,75.143,1.0
Locomotion_1,X4,75.286,1.0
Locomotion_1,X4,75.429,1.0
Locomotion_1,X4,75.571,1.0
Locomotion_1,X4,75.714,1.0
Locomotion_1,X4,75.857,1.0
Locomotion_1,X4,76.0,1.0
Locomotion_1,X4,76.143,1.0
Locomotion_1,X4,76.286,1.0
Locomotion_1,X4,76.429,1.0
Locomotion_1,X4,76.571,1.0
Locomotion_1,X4,76.714,1.0
Locomotion_1,X4,76.857,1.0
Locomotion_1,X4,77.0,1.0
Locomotion_1,X4,77.143,1.0
Locomotion_1,X4,77.286,1.0
Locomotion_1,X4,77.429,1.0
Locomotion_1,X4,77.571,1.0
Locomotion_1,X4,77.714,1.0
Locomotion_1,X4,77.857,1.0
Locomotion_1,X4,78.0,1.0
Locomotion_1,X4,78.143,1.0
Locomotion_1,X4,78.286,1.0
Locomotion_1,X4,78.429,1.0
Locomotion_1,X4,78.571,1.0
Locomotion_1,X4,78.714,1.0
Locomotion_1,X4,78.857,1.0
Locomotion_1,X4,79.0,1.0
Locomotion_1,X4,79.143,1.0
Locomotion_1,X4,79.286,1.0
Locomotion_1,X4,79.429,1.0
Locomotion_1,X4,79.571,1.0
Locomotion_1,X4,79.714,1.0
Locomotion_1,X4,79.857,1.0
Locomotion_1,X4,80.0,1.0
Locomotion_1,X4,80.143,1.0
Locomotion_1,X4,80.286,1.0
Locomotion_1,X4,80.429,1.0
Locomotion_1,X4,80.571,1.0
Locomotion_1,X4,80.714,1.0
Locomotion_1,X4,80.857,1.0
Locomotion_1,X4,81.0,1.0
Locomotion_1,X4,81.143,1.0
Locomotion_1,X4,81.286,1.0
Locomotion_1,X4,81.429,1.0
Locomotion_1,X4,81.571,1.0
Locomotion_1,X4,81.714,1.0
Locomotion_1,X4,81.857,1.0
Locomotion_1,X4,82.0,1.0
Locomotion_1,X4,82.143,1.0
Locomotion_1,X4,82.286,1.0
Locomotion_1,X4,82.429,1.0
Locomotion_1,X4,82.571,1.0
Locomotion_1,X4,82.714,1.0
Locomotion_1,X4,82.857,1.0
Locomotion_1,X4,83.0,1.0
Locomotion_1,X4,83.143,1.0
Locomotion_1,X4,83.286,1.0
Locomotion_1,X4,83.429,1.0
Locomotion_1,X4,83.571,1.0
Locomotion_1,X4,83.714,1.0
Locomotion_1,X4,83.857,1.0
Locomotion_1,X4,84.0,1.0
Locomotion_1,X4,84.143,1.0
Locomotion_1,X4,84.286,1.0
Locomotion_1,X4,84.429,1.0
Locomotion_1,X4,84.571,1.0
Locomotion_1,X4,84.714,1.0
Locomotion_1,X4,84.857,1.0
Locomotion_1,X4,85.0,1.0
Locomotion_1,X4,85.143,1.0
Locomotion_1,X4,85.286,1.0
Locomotion_1,X4,85.429,1.0
Locomotion_1,X4,85.571,1.0
Locomotion_1,X4,85.714,1.0
Locomotion_1,X4,85.857,1.0
Locomotion_1,X4,86.0,1.0
Locomotion_1,X4,86.143,1.0
Locomotion_1,X4,86.286,1.0
Locomotion_1,X4,86.429,1.0
Locomotion_1,X4,86.571,1.0
Locomotion_1,X4,86.714,1.0
Locomotion_1,X4,86.857,1.0
Locomotion_1,X4,87.0,1.0
Locomotion_1,X4,87.143,1.0
Locomotion_1,X4,87.286,1.0
Locomotion_1,X4,87.429,1.0
Locomotion_1,X4,87.571,1.0
Locomotion_1,X4,87.714,1.0
Locomotion_1,X4,87.857,1.0
Locomotion_1,X4,88.0,1.0
Locomotion_1,X4,88.143,1.0
Locomotion_1,X4,88.286,1.0
Locomotion_1,X4,88.429,1.0
Locomotion_1,X4,88.571,1.0
Locomotion_1,X4,88.714,1.0
Locomotion_1,X4,88.857,1.0
Locomotion_1,X4,89.0,1.0
Locomotion_1,X4,89.143,1.0
Locomotion_1,X4,89.286,1.0
Locomotion_1,X4,89.429,1.0
Locomotion_1,X4,89.571,1.0
Locomotion_1,X4,89.714,1.0
Locomotion_1,X4,89.857,1.0
Locomotion_1,X4,90.0,1.0
Locomotion_1,X4,90.143,1.0
Locomotion_1,X4,90.286,1.0
Locomotion_1,X4,90.429,1.0
Locomotion_1,X4,90.571,1.0
Locomotion_1,X4,90.714,1.0
Locomotion_1,X4,90.857,1.0
Locomotion_1,X4,91.0,1.0
Locomotion_1,X4,91.143,1.0
Locomotion_1,X4,91.286,1.0
Locomotion_1,X4,91.429,1.0
Locomotion_1,X4,91.571,1.0
Locomotion_1,X4,91.714,1.0
Locomotion_1,X4,91.857,1.0
Locomotion_1,X4,92.0,1.0
Locomotion_1,X4,92.143,1.0
Locomotion_1,X4,92.286,1.0
Locomotion_1,X4,92.429,1.0
Locomotion_1,X4,92.571,1.0
Locomotion_1,X4,92.714,1.0
Locomotion_1,X4,92.857,1.0
Locomotion_1,X4,93.0,1.0
Locomotion_1,X4,93.143,1.0
Locomotion_1,X4,93.286,1.0
Locomotion_1,X4,93.429,1.0
Locomotion_1,X4,93.571,1.0
Locomotion_1,X4,93.714,1.0
Locomotion_1,X4,93.857,1.0
Locomotion_1,X4,94.0,1.0
Locomotion_1,X4,94.143,1.0
Locomotion_1,X4,94.286,1.0
Locomotion_1,X4,94.429,1.0
Locomotion_1,X4,94.571,1.0
Locomotion_1,X4,94.714,1.0
Locomotion_1,X4,94.857,1.0
Locomotion_1,X4,95.0,1.0
Locomotion_1,X4,95.143,1.0
Locomotion_1,X4,95.286,1.0
Locomotion_1,X4,95.429,1.0
Locomotion_1,X4,95.571,1.0
Locomotion_1,X4,95.714,1.0
Locomotion_1,X4,95.857,1.0
Locomotion_1,X4,96.0,1.0
Locomotion_1,X4,96.143,1.0
Locomotion_1,X4,96.286,1.0
Locomotion_1,X4,96.429,1.0
Locomotion_1,X4,96.571,1.0
Locomotion_1,X4,96.714,1.0
Locomotion_1,X4,96.857,1.0
Locomotion_1,X4,97.0,1.0
Locomotion_1,X4,97.143,1.0
Locomotion_1,X4,97.286,1.0
Locomotion_1,X4,97.429,1.0
Locomotion_1,X4,97.571,1.0
Locomotion_1,X4,97.714,1.0
Locomotion_1,X4,97.857,1.0
Locomotion_1,X4,98.0,1.0
Locomotion_1,X4,98.143,1.0
Locomotion_1,X4,98.286,1.0
Locomotion_1,X4,98.429,1.0
Locomotion_1,X4,98.571,1.0
Locomotion_1,X4,98.714,1.0
Locomotion_1,X4,98.857,1.0
Locomotion_1,X4,99.0,1.0
Locomotion_1,X4,99.143,1.0
Locomotion_1,X4,99.286,1.0
Locomotion_1,X4,99.429,1.0
Locomotion_1,X4,99.571,1.0
Locomotion_1,X4,99.714,1.0
Locomotion_1,X4,99.857,1.0
Locomotion_1,X4,100.0,1.0
Locomotion_1,X4,100.143,1.0
Locomotion_1,X4,100.286,1.0
Locomotion_1,X4,100.429,1.0
Locomotion_1,X4,100.571,1.0
Locomotion_1,X4,100.714,1.0
Locomotion_1,X4,100.857,1.0
Locomotion_1,X4,101.0,1.0
Locomotion_1,X4,101.143,1.0
Locomotion_1,X4,101.286,1.0
Locomotion_1,X4,101.429,1.0
Locomotion_1,X4,101.571,1.0
Locomotion_1,X4,101.714,1.0
Locomotion_1,X4,101.857,1.0
Locomotion_1,X4,102.0,1.0
Locomotion_1,X4,102.143,1.0
Locomotion_1,X4,102.286,1.0
Locomotion_1,X4,102.429,1.0
Locomotion_1,X4,102.571,1.0
Locomotion_1,X4,102.714,1.0
Locomotion_1,X4,102.857,1.0
Locomotion_1,X4,103.0,1.0
Locomotion_1,X4,103.143,1.0
Locomotion_1,X4,103.286,1.0
Locomotion_1,X4,103.429,1.0
Locomotion_1,X4,103.571,1.0
Locomotion_1,X4,103.714,1.0
Locomotion_1,X4,103.857,1.0
Locomotion_1,X4,104.0,1.0
Locomotion_1,X4,104.143,1.0
Locomotion_1,X4,104.286,1.0
Locomotion_1,X5,0.0,1.0
Locomotion_1,X5,0.143,0.0549
Locomotion_1,X5,0.286,0.0
Locomotion_1,X5,0.429,0.0
Locomotion_1,X5,0.571,0.0
Locomotion_1,X5,0.714,0.0
Locomotion_1,X5,0.857,0.0
